Host Listings Count,Longitude,Bathrooms,Price,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 365,Number of Reviews,Calculated host listings count,Reviews per Month,capacity_index,review_index,host_index,review_scores_mean,Price_log,Maximum Nights_log,Minimum Nights_log,Extra People_log,Cleaning Fee_log,Number of Reviews_log,Reviews per Month_log
1.0,-97.86327667821496,1.0,58.0,25.0,1.0,0.0,2.0,1125.0,281.0,42.0,1.0,3.5,0.05555555555555556,-0.03527167331719588,-0.1581916479171641,22.571428571428573,4.07753744390572,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,3.7612001156935624,1.5040773967762742
162.0,2.1726254301724186,1.0,70.0,40.0,2.0,44.0,1.0,1125.0,309.0,1.0,106.0,0.86,0.10000000000000002,-0.23113669748667165,-0.28200520000351537,19.428571428571427,4.2626798770413155,7.026426808699636,0.6931471805599453,3.8066624897703196,3.713572066704308,0.6931471805599453,0.6205764877251099
162.0,2.162173278684399,1.0,70.0,60.0,2.0,42.0,1.0,1125.0,291.0,0.0,106.0,1.2,0.10000000000000002,-0.05744166825343284,-0.28200520000351553,21.857142857142858,4.2626798770413155,7.026426808699636,0.6931471805599453,3.7612001156935624,4.110873864173311,0.0,0.7884573603642702
27.0,2.1674178103005888,2.0,229.0,79.0,2.0,39.0,2.0,1125.0,316.0,13.0,24.0,1.09,0.32222222222222224,-0.053577185546912896,0.6178523606385344,21.428571428571427,5.438079308923196,7.026426808699636,1.0986122886681098,3.6888794541139363,4.382026634673881,2.6390573296152584,0.7371640659767197
207.0,2.1551496361552136,1.0,149.0,55.0,1.0,0.0,2.0,1125.0,7.0,0.0,92.0,1.2,0.17777777777777778,-0.05744166825343284,-0.1700323781348326,21.857142857142858,5.0106352940962555,7.026426808699636,1.0986122886681098,0.0,4.02535169073515,0.0,0.7884573603642702
207.0,2.1495770732272166,1.0,106.0,25.0,1.0,0.0,2.0,1125.0,4.0,0.0,92.0,1.2,0.22222222222222224,-0.05744166825343284,-0.17603345682733093,21.857142857142858,4.672828834461906,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,2.184229423120099,2.0,52.0,60.0,4.0,25.0,3.0,365.0,280.0,43.0,1.0,1.22,0.2555555555555556,0.29143304477640186,0.14415855886623843,20.857142857142858,3.970291913552122,5.902633333401366,1.3862943611198906,3.258096538021482,4.110873864173311,3.784189633918261,0.7975071958841881
1.0,2.171119080173705,1.0,45.0,30.0,1.0,20.0,3.0,7.0,66.0,29.0,1.0,0.64,0.05555555555555556,0.5022286050495806,0.2756329975117063,22.285714285714285,3.828641396489095,2.0794415416798357,1.3862943611198906,3.044522437723423,3.4339872044851463,3.4011973816621555,0.49469624183610705
207.0,2.182981580546301,2.0,80.0,25.0,1.0,0.0,2.0,1125.0,2.0,1.0,92.0,0.33,0.22222222222222224,-0.21527333506546517,-0.17603345682733093,19.428571428571427,4.394449154672439,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,0.2851789422336624
1.0,-97.76816361292846,2.0,795.0,250.0,1.0,0.0,3.0,1125.0,356.0,1.0,1.0,0.06,0.2555555555555556,-0.07873510851150922,-0.05083252264242557,22.857142857142858,6.679599185844383,7.026426808699636,1.3862943611198906,0.0,5.5254529391317835,0.6931471805599453,0.058268908123975775
1.0,4.865594943841575,1.0,100.0,25.0,1.0,0.0,2.0,1125.0,1.0,6.0,1.0,0.63,0.05555555555555556,-0.12421760321243934,-0.14873336432176618,20.142857142857142,4.61512051684126,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,1.9459101490553132,0.48858001481867097
1.0,4.4037291831801,1.0,64.0,25.0,1.0,0.0,60.0,1125.0,308.0,7.0,1.0,0.43,0.05555555555555556,-0.060940992462561544,0.1199720047240522,22.285714285714285,4.174387269895637,7.026426808699636,4.110873864173311,0.0,3.258096538021482,2.0794415416798357,0.3576744442718159
162.0,2.161538615651931,1.0,90.0,60.0,2.0,42.0,1.0,1125.0,326.0,0.0,106.0,1.2,0.10000000000000002,-0.05744166825343284,-0.2800048404393495,21.857142857142858,4.51085950651685,7.026426808699636,0.6931471805599453,3.7612001156935624,4.110873864173311,0.0,0.7884573603642702
207.0,2.1681677061165425,1.0,94.0,25.0,1.0,0.0,2.0,1125.0,0.0,1.0,92.0,0.39,0.1777777777777778,-0.2192391756707668,-0.17803381639149704,15.428571428571429,4.553876891600541,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,0.3293037471426004
1.0,2.180874351470804,1.5,115.0,20.0,2.0,20.0,1.0,30.0,98.0,9.0,1.0,0.99,0.07777777777777779,-0.09606137217604849,0.18605155605043647,22.571428571428573,4.7535901911063645,3.4339872044851463,0.6931471805599453,3.044522437723423,3.044522437723423,2.302585092994046,0.688134638736401
27.0,2.1692269203074326,2.0,169.0,79.0,2.0,39.0,1.0,90.0,322.0,90.0,24.0,1.97,0.32222222222222224,0.49133254557605566,0.6198527202027007,21.285714285714285,5.135798437050262,4.51085950651685,0.6931471805599453,3.6888794541139363,4.382026634673881,4.51085950651685,1.0885619528146082
207.0,2.1685873390693984,1.0,94.0,25.0,1.0,0.0,2.0,1125.0,0.0,4.0,92.0,0.75,0.1777777777777778,-0.1581036454134333,-0.17603345682733093,21.714285714285715,4.553876891600541,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,1.6094379124341003,0.5596157879354227
1.0,2.1433972223397064,1.0,200.0,25.0,1.0,0.0,3.0,5.0,70.0,1.0,1.0,0.79,0.03333333333333333,-0.23028687449982133,-0.02076211254277129,22.857142857142858,5.303304908059076,1.791759469228055,1.3862943611198906,0.0,3.258096538021482,0.6931471805599453,0.5822156198526637
1.0,2.172669055152655,1.0,65.0,20.0,1.0,15.0,1.0,1125.0,63.0,50.0,1.0,3.63,0.15555555555555556,-0.01443581275099593,0.4233040252712959,21.428571428571427,4.189654742026425,7.026426808699636,0.6931471805599453,2.772588722239781,3.044522437723423,3.9318256327243257,1.5325568680981427
1.0,2.1277256583925213,1.0,24.0,5.0,16.0,10.0,1.0,1125.0,132.0,5.0,1.0,0.55,0.05555555555555556,-0.15723381804447367,-0.20553687142494637,22.285714285714285,3.2188758248682006,7.026426808699636,0.6931471805599453,2.3978952727983707,1.791759469228055,1.791759469228055,0.4382549309311553
2.0,2.1875425125966257,2.0,40.0,5.0,1.0,15.0,1.0,1125.0,365.0,0.0,2.0,1.2,0.05555555555555556,-0.05744166825343284,-0.04250823005110611,21.857142857142858,3.713572066704308,7.026426808699636,0.6931471805599453,2.772588722239781,1.791759469228055,0.0,0.7884573603642702
21.0,2.142851336564479,1.0,129.0,20.0,1.0,0.0,2.0,1125.0,314.0,30.0,5.0,1.12,0.05555555555555556,0.17047667383077467,0.3687750810316229,20.857142857142858,4.867534450455582,7.026426808699636,1.0986122886681098,0.0,3.044522437723423,3.4339872044851463,0.7514160886839212
1.0,2.1362811552203573,2.0,185.0,30.0,1.0,0.0,1.0,1125.0,0.0,1.0,1.0,0.13,0.1777777777777778,-0.17533165468349876,-0.23880131058652693,22.857142857142858,5.225746673713202,7.026426808699636,0.6931471805599453,0.0,3.4339872044851463,0.6931471805599453,0.12221763272424921
207.0,2.14498480430804,1.0,188.0,25.0,1.0,0.0,2.0,1125.0,0.0,1.0,92.0,0.1,0.1777777777777778,-0.15380280568329,-0.18003417595566312,22.857142857142858,5.241747015059643,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,0.09531017980432487
207.0,2.166601407188588,1.0,90.0,25.0,1.0,0.0,2.0,3.0,4.0,2.0,92.0,0.45,0.10000000000000002,-0.17306026485458853,-0.17803381639149704,22.142857142857142,4.51085950651685,1.3862943611198906,1.0986122886681098,0.0,3.258096538021482,1.0986122886681098,0.37156355643248307
1.0,2.162527390715586,1.0,55.0,75.0,2.0,7.0,6.0,1125.0,259.0,12.0,1.0,0.46,0.15555555555555556,0.16179596795099546,-0.04133048038496284,22.428571428571427,4.02535169073515,7.026426808699636,1.9459101490553132,2.0794415416798357,4.330733340286331,2.5649493574615367,0.3784364357202451
4.0,2.1772339260650244,2.0,100.0,50.0,4.0,15.0,1.0,1125.0,73.0,17.0,1.0,4.08,0.32222222222222224,-0.17667983218239355,-0.19356699947341516,20.0,4.61512051684126,7.026426808699636,0.6931471805599453,2.772588722239781,3.9318256327243257,2.8903717578961645,1.6253112615903906
27.0,2.1688673947215227,2.0,229.0,79.0,2.0,39.0,1.0,1125.0,311.0,15.0,24.0,1.18,0.32222222222222224,-0.044600605548474254,0.607850562817704,20.857142857142858,5.438079308923196,7.026426808699636,0.6931471805599453,3.6888794541139363,4.382026634673881,2.772588722239781,0.7793248768009976
162.0,2.1701384226848304,2.0,100.0,50.0,2.0,105.0,1.0,1125.0,325.0,0.0,106.0,1.2,0.22222222222222224,-0.05744166825343284,-0.2800048404393495,21.857142857142858,4.61512051684126,7.026426808699636,0.6931471805599453,4.663439094112067,3.9318256327243257,0.0,0.7884573603642702
207.0,2.158364246578398,1.0,106.0,25.0,1.0,0.0,2.0,1125.0,0.0,2.0,92.0,0.48,0.10000000000000002,-0.17693790693192507,-0.17603345682733093,13.285714285714286,4.672828834461906,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,1.0986122886681098,0.3920420877760237
6.0,2.179003365441999,1.0,100.0,25.0,1.0,20.0,4.0,1125.0,346.0,27.0,1.0,2.63,0.12222222222222223,-0.11536702111109366,0.03594453826001236,20.857142857142858,4.61512051684126,7.026426808699636,1.6094379124341003,3.044522437723423,3.258096538021482,3.332204510175204,1.2892326482767593
1.0,2.1334085668047944,1.0,79.0,40.0,2.0,0.0,5.0,1125.0,252.0,55.0,1.0,1.55,0.1777777777777778,0.3294030790083723,0.4308375476278265,21.857142857142858,4.382026634673881,7.026426808699636,1.791759469228055,0.0,3.713572066704308,4.02535169073515,0.9360933591703348
1.0,2.1888949378624454,1.0,48.0,20.0,2.0,20.0,1.0,1125.0,63.0,13.0,1.0,1.24,0.08888888888888889,-0.07117147247658429,-0.1322510986797034,21.285714285714285,3.8918202981106265,7.026426808699636,0.6931471805599453,3.044522437723423,3.044522437723423,2.6390573296152584,0.8064758658669485
